genus	species
Paradelphomyia (Oxyrhiza)	nielseni
Paradelphomyia (Oxyrhiza)	senilis
Paradicranophorus	hudsoni
Paraergasilus	longidigitus
Parakiefferiella	bathophila
Parakiefferiella	coronata
Parakiefferiella	fennica
Parakiefferiella	scandica
Parakiefferiella	smolandica
Parakiefferiella	wuelkeri
Paralauterborniella	nigrohalteralis
Paraleptophlebia	cincta
Paraleptophlebia	submarginata
Paraleptophlebia	werneri
Paralimnophyes	longiseta
Paralona	pigra
Paramerina	cingulata
Paramerina	divisa
Paramesius	rufipes
Parametriocnemus	boreoalpinus
Parametriocnemus	stylatus
Paramormia	decipiens
Paramormia	fratercula
Paramormia	polyascoidea
Paramormia	ustulata
Paranais	frici
Paranais	litoralis
Paranais	simplex
Paraphaenocladius	cuneatus
Paraphaenocladius	impensus
Paraphaenocladius	irritus
Paraphaenocladius	penerasus
Paraphaenocladius	pseudirritis
Parapoynx	group
Parapoynx	stratiotata
Parapsectra	chionophila
Parapsectra	nana
Parapsectra	uliginosa
Parasmittia	carinata
Parasoldanellonyx	parviscutatus
Parastenocaris	phyllura
Parastenocaris	vicesima
Paratanytarsus	austriacus
Paratanytarsus	bituberculatus
Paratanytarsus	dimorphis
Paratanytarsus	dissimilis
Paratanytarsus	grimmii
Paratanytarsus	group
Paratanytarsus	inopertus
Paratanytarsus	intricatus
Paratanytarsus	laccophilus
Paratanytarsus	laetipes
Paratanytarsus	lauterborni
Paratanytarsus	natvigi
Paratanytarsus	penicillatus
Paratanytarsus	tenellulus
Paratanytarsus	tenuis
Paratendipes	albimanus
Paratendipes	nudisquama
Paratendipes	plebeius
Parathyas	thoracata
Paratrichocladius	nigritus
Paratrichocladius	rufiventris
Paratrichocladius	skirwithensis
Paratrissocladius	excerptus
Parhelophilus	consimilis
Parhelophilus	frutetorum
Parhelophilus	versicolor
Parochlus	kiefferi
Parothocladius	nudipennis
Parydra (Chaetoapnaea)	pusilla
Pedicia	group
Pedicia (Amalopsis)	occulta
Pedicia (Crunobia)	littoralis
Pedicia (Crunobia)	straminea
Pedicia (Pedicia)	rivosa
Pelenomus	canaliculatus
Pelenomus	comari
Pelenomus	olssoni
Pelenomus	quadricorniger
Pelenomus	waltoni
Pelina	aenescens
Peltodytes	caesus
Pericoma	group
Pericoma	trivialis group
Pericoma (Pericoma)	blandula
Pericoma (Pericoma)	calcilega
Pericoma (Pericoma)	diversa
Pericoma (Pericoma)	exquisita
Pericoma (Pericoma)	fallax
Pericoma (Pericoma)	neoblandula
Pericoma (Pericoma)	pseudoexquisita
Pericoma (Pericoma)	rivularis
Pericoma (Pericoma)	tonnoiri
Pericoma (Pericoma)	trifasciata
Pericoma (Pneumia)	canescens
Pericoma (Pneumia)	compta
Pericoma (Pneumia)	crispi
Pericoma (Pneumia)	extricata
Pericoma (Pneumia)	gracilis
Pericoma (Pneumia)	mutua
Pericoma (Pneumia)	nubila
Pericoma (Pneumia)	palustris
Pericoma (Pneumia)	pilularia
Pericoma (Pneumia)	sziladyi
Pericoma (Pneumia)	trivialis
Pericoma (Ulomyia)	cognata
Pericoma (Ulomyia)	fuliginosa
Peringia	ulvae
Peripsychoda	auriculata
Peripsychoda	fusca
Perla	bipunctata
Perlodes	microcephalus
Phaedon	armoraciae
Phaenobezzia	rubiginosa
Phaenocora	typhlops
Phaenocora	unipunctata
Phaenopsectra	flavipes
Phaenopsectra	punctipes
Phagocata	vitta
Phagocata	woodworthi
Phalacrocera	replicata
Phallodrilus	monospermathecus
Phaonia	exoleta
Phaonia	group
Phaonia	longicornis
Pherbellia	argyra
Pherbellia	brunnipes
Pherbellia	cinerella
Pherbellia	griseola
Pherbellia	nana
Pherbellia	schoenherri
Pherbellia	stylifera
Pherbellia	ventralis
Pherbina	coryleti
Philodina	acuticornis
Philodina	brevipes
Philodina	citrina
Philodina	convergens
Philodina	erythrophthalma
Philodina	flaviceps
Philodina	megalotrocha
Philodina	nemoralis
Philodina	plena
Philodina	roseola
Philodina	rugosa
Philodina	vorax
Philodinavus	paradoxus
Philopotamus	montanus
Phreatalona	protzi
Phryganea	bipunctata
Phryganea	grandis
Phryganea	group
Phygadeuon	vexator
Phylidorea (Paraphylidorea)	fulvonervosa
Phylidorea (Phylidorea)	abdominalis
Phylidorea (Phylidorea)	ferruginea
Phylidorea (Phylidorea)	heterogyna
Phylidorea (Phylidorea)	longicornis
Phylidorea (Phylidorea)	squalens
Phyllodromia	melanocephala
Phyllognathopus	viguieri
Physa	fontinalis
Physa	group
Physella (Costatella)	acuta
Physella (Physella)	gyrina
Phytobius	group
Phytobius	leucogaster
Piersigia	intermedia
Piersigia	koenikei
Piguetiella	blanci
Pilaria	decolor
Pilaria	discicollis
Pilaria	fuscipennis
Pilaria	group
Pilaria	meridiana
Pilaria	scutellata
Piona (Dispersipiona)	clavicornis
Piona (Dispersipiona)	conglobata
Piona (Piona)	affinis
Piona (Piona)	alata
Piona (Piona)	alpicola
Piona (Piona)	ambigua
Piona (Piona)	carnea
Piona (Piona)	coccinea
Piona (Piona)	disparilis
Piona (Piona)	fallax
Piona (Piona)	longipalpis
Piona (Piona)	nodata
Piona (Piona)	obturbans
Piona (Piona)	pusilla
Piona (Piona)	tuberifera
Piona (Tetrapiona)	discrepans
Piona (Tetrapiona)	neumani
Piona (Tetrapiona)	paucipora
Piona (Tetrapiona)	variabilis
Pionacercus (Pionacercopsis)	vatrax
Pionacercus (Pionacercus)	leuckarti
Pionacercus (Pionacercus)	norvegicus
Pionacercus (Pionacercus)	pyriformis
Pionacercus (Pionacercus)	uncinatus
Pionopsis (Pionopsis)	lutescens
Piscicola	geometra
Pisidium	amnicum
Pisidium	casertanum
Pisidium	conventus
Pisidium	henslowanum
Pisidium	hibernicum
Pisidium	lilljeborgii
Pisidium	milium
Pisidium	moitessierianum
Pisidium	nitidum
Pisidium	obtusale
Pisidium	personatum
Pisidium	pseudosphaerium
Pisidium	pulchellum
Pisidium	subtruncatum
Pisidium	supinum
Pisidium	tenuilineatum
Placobdella	costata
Plagiostomum	lemani
Planaria	torva
Planorbarius	corneus
Planorbis	group
Planorbis (Planorbis)	carinatus
Planorbis (Planorbis)	planorbis
Platambus	maculatus
Plateumaris	affinis
Plateumaris	braccata
Plateumaris	discolor
Plateumaris	sericea
Platycnemis	pennipes
Platyias	quadricornis
Plea	minutissima
Plectrocnemia	brevis
Plectrocnemia	conspersa
Plectrocnemia	geniculata
Plectus	cirratus
Plectus	granulosus
Plectus	longicaudatus
Plectus	parietinus
Plectus	parvus
Plectus	rhizophilus
Plectus	tenuis
Pleuretra	alpium
Pleuretra	brycei
Pleuretra	humerosa
Pleurotrocha	constricta
Pleurotrocha	petromycon
Pleuroxus 	aduncus
Pleuroxus 	denticulatus
Pleuroxus 	laevis
Pleuroxus 	trigonellus
Pleuroxus 	truncatus
Pleuroxus 	uncinatus
Ploesoma (Bipalpus)	hudsoni
Ploesoma (Ploesoma)	lenticulare
Ploesoma (Ploesoma)	triacanthum
Ploesoma (Ploesoma)	truncatum
Plumatella	coralloides
Plumatella	emarginata
Plumatella	fruticosa
Plumatella	fungosa
Plumatella	repens
Podura	aquatica
Poecilobothrus	nobilitatus
Pogonota	barbata
Polyarthra	dolichoptera
Polyarthra	euryptera
Polyarthra	major
Polyarthra	minor
Polyarthra	remata
Polyarthra	vulgaris
Polycelis	felina
Polycelis	nigra
Polycelis	nigra group
Polycelis	tenuis
Polycentropus	flavomaculatus
Polycentropus	irroratus
Polycentropus	kingi
Polymerurus	longicaudatus
Polypedilum (Pentapedilum)	nubens
Polypedilum (Pentapedilum)	sordens
Polypedilum (Pentapedilum)	tritum
Polypedilum (Pentapedilum)	uncinatum
Polypedilum (Polypedilum)	acutum
Polypedilum (Polypedilum)	albicorne
Polypedilum (Polypedilum)	arundineti
Polypedilum (Polypedilum)	laetum
Polypedilum (Polypedilum)	nubeculosum
Polypedilum (Polypedilum)	pedestre
Polypedilum (Tripodura)	aegyptium
Polypedilum (Tripodura)	apfelbecki
Polypedilum (Tripodura)	bicrenatum
Polypedilum (Tripodura)	pullum
Polypedilum (Tripodura)	quadriguttatum
Polypedilum (Tripodura)	scalaenum
Polypedilum (Tripodura)	tetracrenatum
Polypedilum (Uresipedilum)	convictum
Polypedilum (Uresipedilum)	cultellatum
Polyphemus 	pediculus
Pomatinus	substriatus
Pompholyx	complanata
Pompholyx	sulcata
Poophagus	sisymbrii
Porhydrus	lineatus
Porohalacarus	alpinus
Porolohmannella	violacea
Potamanthus	luteus
Potamocypris	dianae
Potamocypris	fallax
Potamocypris	fulva
Potamocypris	pallida
Potamocypris	similis
Potamocypris	variegata
Potamocypris	villosa
Potamocypris	wolfi
Potamophylax	cingulatus
Potamophylax	cingulatus group
Potamophylax	group
Potamophylax	latipennis
Potamophylax	rotundipennis
Potamopyrgus	antipodarum
Potamothrix	bavaricus
Potamothrix	hammoniensis
Potamothrix	heuscheri
Potamothrix	moldaviensis
Potamothrix	vejdovskyi
Potthastia	gaedii
Potthastia	gaedii group
Potthastia	longimanus
Potthastia	longimanus group
Potthastia	montium
Potthastia	pastoris
Prestwichia	aquatica
Prionchulus	muscorum
Prionocera	pubescens
Prionocera	subserricornis
Prionocera	turcica
Prionocyphon	serricornis
Prismatolaimus	dolichurus
Prismatolaimus	intermedius
Pristina (Pristina)	aequiseta
Pristina (Pristina)	longiseta
Pristina (Pristinella)	amphibiotica
Pristina (Pristinella)	jenkinae
Pristina (Pristinella)	menoni
Proales	daphnicola
Proales	decipiens
Proales	doliaris
Proales	fallaciosa
Proales	giganthea
Proales	globulifera
Proales	micropus
Proales	minima
Proales	parasita
Proales	reinhardti
Proales	similis
Proales	sordida
Proales	theodora
Proales	wernecki
Proalides	tentaculatus
Proalinopsis	caudatus
Proalinopsis	squamipes
Proalinopsis	staurus
Proasellus	cavaticus
Proasellus	meridianus
Probezzia	concinna
Probezzia	seminigra
Procambarus	clarkii
Procladius (Holotanypus)	choreus
Procladius (Holotanypus)	crassinervis
Procladius (Holotanypus)	culiciformis
Procladius (Holotanypus)	sagittalis
Procladius (Holotanypus)	signatus
Procladius (Holotanypus)	simplicistylis
Procladius (Psilotanypus)	flavifrons
Procladius (Psilotanypus)	lugens
Procladius (Psilotanypus)	rufovittatus
Procloeon	bifidum
Procloeon	pennulatum
Prodiamesa	olivacea
Prodiamesa	rufovittata
Prodorylaimus	longicaudatus
Proisotoma	buddenbrocki
Propappus	volki
Prorhynchus	stagnalis
Prosimulium	hirtipes
Prosimulium	latimucro
Prosimulium	tomosvaryi
Prostoma	graecense
Prostoma	jenningsi
Protanypus	morio
Protohydra	leuckarti
Protonemura	meyeri
Protonemura	montana
Protonemura	praecox
Protzia (Calonyx)	rotunda
Protzia (Protzia)	distincta
Psacadina	verbekei
Psacadina	vittigera
Psacadina	zernyi
Psammoryctides	albicola
Psammoryctides	barbatus
Psectrocladius (Allopsectrocladius)	obvius
Psectrocladius (Allopsectrocladius)	platypus
Psectrocladius (Mesopsectrocladius)	barbatipes
Psectrocladius (Monopsectrocladius)	calcaratus
Psectrocladius (Psectrocladius)	barbimanus
Psectrocladius (Psectrocladius)	bisetus
Psectrocladius (Psectrocladius)	fennicus
Psectrocladius (Psectrocladius)	limbatellus
Psectrocladius (Psectrocladius)	octomaculatus
Psectrocladius (Psectrocladius)	oligosetus
Psectrocladius (Psectrocladius)	oxyura
Psectrocladius (Psectrocladius)	psilopterus
Psectrocladius (Psectrocladius)	schlienzi
Psectrocladius (Psectrocladius)	sordidellus
Psectrocladius (Psectrocladius)	ventricosus
Psectrotanypus	varius
Pseudanodonta	complanata
Pseudocandona	elongata
Pseudochironomus	prasinatus
Pseudochydorus 	globosus
Pseudodiamesa	branickii
Pseudodiamesa	nivosa
Pseudofeltria	scourfieldi
Pseudohydryphantes	parvulus
Pseudokiefferiella	parva
Pseudolimnophila	lucorum
Pseudolimnophila	sepium
Pseudorthocladius	cranstoni
Pseudorthocladius	curtistylus
Pseudorthocladius	filiformis
Pseudorthocladius	pilosipennis
Pseudorthocladius	rectangilobus
Pseudosmittia	albipennis
Pseudosmittia	angusta
Pseudosmittia	baueri
Pseudosmittia	conjuncta
Pseudosmittia	forcipata
Pseudosmittia	gracilis
Pseudosmittia	group
Pseudosmittia	holsata
Pseudosmittia	obtusa
Pseudosmittia	oxoniana
Pseudosmittia	trilobata
Psychoda	albipennis
Psychoda	brevicornis
Psychoda	buxtoni
Psychoda	cinerea
Psychoda	crassipenis
Psychoda	erminia
Psychoda	gemina
Psychoda	grisescens
Psychoda	group
Psychoda	lobata
Psychoda	minuta
Psychoda	phalaenoides
Psychoda	setigera
Psychoda	surcoufi
Psychoda	trinodulosa
Psychomyia	pusilla
Psychrodromus	olivaceus
Psychrodromus	robertsoni
Pteromicra	angustipennis
Pteromicra	glabricula
Pteromicra	leucopeza
Pteromicra	pectorosa
Ptychoptera	albimana
Ptychoptera	contaminata
Ptychoptera	lacustris
Ptychoptera	longicauda
Ptychoptera	minuta
Ptychoptera	paludosa
Ptychoptera	scutellaris
Ptygura	beauchampi
Ptygura	brachiata
Ptygura	brevis
Ptygura	cephaloceras
Ptygura	crystallina
Ptygura	furcillata
Ptygura	intermedia
Ptygura	longicornis
Ptygura	melicerta
Ptygura	pilula
Ptygura	rotifer
Ptygura	tridorsicornis
Ptygura	velata
Pygospio	elegans
Pyrrhosoma	nymphula
Quickella	arenaria
Racekiela	ryderi
Radix	auricularia
Radix	balthica
Ranatra	linearis
Renocera	pallida
Renocera	striata
Renocera	stroblii
Resticula	melandocus
Rhabdiopteryx	acuminata
Rhabdomastix (Lurdia)	inclinata
Rhabdomastix (Sacandaga)	edwardsi
Rhabdomastix (Sacandaga)	laeta
Rhadicoleptus	alpestris
Rhamphomyia (Holoclera)	flava
Rhamphomyia (Pararhamphomyia)	barbata
Rhantus (Nartus)	grapii
Rhantus (Rhantus)	bistriatus
Rhantus (Rhantus)	exsoletus
Rhantus (Rhantus)	frontalis
Rhantus (Rhantus)	suturalis
Rhantus (Rhantus)	suturellus
Rhaphium	albomaculatum
Rhaphium	brevicorne
Rhaphium	consobrinum
Rhaphium	elegantulum
Rhaphium	fractum
Rhaphium	riparium
Rhembobius	perscrutator
Rheocricotopus (Psilocricotopus)	atripes
Rheocricotopus (Psilocricotopus)	chalybeatus
Rheocricotopus (Psilocricotopus)	glabricollis
Rheocricotopus (Psilocricotopus)	tirolus
Rheocricotopus (Rheocricotopus)	effusus
Rheocricotopus (Rheocricotopus)	fuscipes
Rheopelopia	eximia
Rheopelopia	maculipennis
Rheopelopia	ornata
Rheosmittia	spinicornis
Rheotanytarsus	curtistylus
Rheotanytarsus	muscicola
Rheotanytarsus	nigricauda
Rheotanytarsus	pellucidus
Rheotanytarsus	pentapoda
Rheotanytarsus	photophilus
Rheotanytarsus	reissi
Rheotanytarsus	rhenanus
Rheotanytarsus	ringei
Rheotanytarsus	rioensis
Rhinoglena	frontalis
Rhinoncus	albicinctus
Rhipidia (Rhipidia)	ctenophora
Rhipidia (Rhipidia)	maculata
Rhipidia (Rhipidia)	uniseriata
Rhithrogena	germanica
Rhithrogena	semicolorata
Rhyacodrilus	coccineus
Rhyacodrilus	falciformis
Rhyacodrilus	subterraneus
Rhyacophila	dorsalis
Rhyacophila	fasciata
Rhyacophila	munda
Rhyacophila	obliterata
Rhynchelmis	limosella
Rhynchomesostoma	rostratum
Rhynchoscolex	simplex
Rhynchotalona 	falcata
Rhypholophus	bifurcatus
Rhypholophus	haemorrhoidalis
Rhypholophus	varia
Riolus	cupreus
Riolus	subviolaceus
Ripistes	parasita
Riponnensia	splendens
Rotaria	citrina
Rotaria	curtipes
Rotaria	elongata
Rotaria	haptica
Rotaria	macroceros
Rotaria	macrura
Rotaria	magna-calcarata
Rotaria	mento
Rotaria	murrayi
Rotaria	neptunia
Rotaria	neptunoida
Rotaria	quadrioculata
Rotaria	rotatoria
Rotaria	socialis
Rotaria	sordida
Rotaria	spicata
Rotaria	tardigrada
Rotaria	trisecata
Saetheria	reissi
Salmincola	edwardsii
Salmincola	gordoni
Salmincola	salmoneus
Salmincola	thymalli
Saraiella	consigliana
Scapholeberis 	mucronata
Scaridium	longicaudum
Scarodytes	halensis
Scatella	paludum
Scatella	stagnalis
Scepanotrocha	corniculata
Scepanotrocha	rubra
Schineriella	schineri
Schizohelea	leucopeza
Sciomyza	dryomyzina
Sciomyza	simplex
Sciomyza	testacea
Scirtes	hemisphaericus
Scirtes	orbicularis
Scleroprocta	pentagonalis
Scleroprocta	sororcula
Scottia	pseudobrowniana
Segmentina	nitida
Sepedon	sphegea
Sepedon	spinipes
Sergentia	baueri
Sergentia	coracina
Sergentia	prima
Sergentia	psiloptera
Sericomyia	lappona
Sericomyia	silentis
Sericostoma	personatum
Serratella	ignita
Serromyia	atra
Serromyia	femorata
Serromyia	ledicola
Serromyia	morio
Serromyia	rufitarsis
Serromyia	subinermis
Setacera	aurata
Setacera	micans
Setacera	trina
Setodes	argentipunctellus
Setodes	punctatus
Setopus	bisetosus
Sialis	fuliginosa
Sialis	lutaria
Sialis	nigripes
Sida 	crystallina
Sigara	group
Sigara (Halicorixa)	selecta
Sigara (Halicorixa)	stagnalis
Sigara (Pseudovermicorixa)	nigrolineata
Sigara (Retrocorixa)	limitata
Sigara (Retrocorixa)	semistriata
Sigara (Retrocorixa)	venusta
Sigara (Sigara)	dorsalis
Sigara (Sigara)	striata
Sigara (Subsigara)	distincta
Sigara (Subsigara)	falleni
Sigara (Subsigara)	fallenoidea
Sigara (Subsigara)	fossarum
Sigara (Subsigara)	iactans
Sigara (Subsigara)	longipalis
Sigara (Subsigara)	scotti
Sigara (Vermicorixa)	lateralis
Silo	nigricornis
Silo	pallipes
Simocephalus 	exspinosus
Simocephalus 	serrulatus
Simocephalus 	vetulus
Simulium (Boophthora)	erythrocephalum
Simulium (Eusimulium)	angustipes
Simulium (Eusimulium)	aureum
Simulium (Eusimulium)	aureum group
Simulium (Eusimulium)	group
Simulium (Eusimulium)	velutinum
Simulium (Hellichiella)	latipes
Simulium (Nevermannia)	angustitarse
Simulium (Nevermannia)	angustitarse group
Simulium (Nevermannia)	armoricanum
Simulium (Nevermannia)	costatum
Simulium (Nevermannia)	cryophilum
Simulium (Nevermannia)	cryophilum group
Simulium (Nevermannia)	dunfellense
Simulium (Nevermannia)	juxtacrenobium
Simulium (Nevermannia)	lundstromi
Simulium (Nevermannia)	naturale
Simulium (Nevermannia)	urbanum
Simulium (Nevermannia)	vernum
Simulium (Nevermannia)	vernum group
Simulium (Simulium)	argyreatum
Simulium (Simulium)	argyreatum group
Simulium (Simulium)	group
Simulium (Simulium)	intermedium
Simulium (Simulium)	morsitans
Simulium (Simulium)	noelleri
Simulium (Simulium)	ornatum
Simulium (Simulium)	ornatum group
Simulium (Simulium)	posticatum
Simulium (Simulium)	reptans
Simulium (Simulium)	rostratum
Simulium (Simulium)	trifasciatum
Simulium (Simulium)	tuberosum
Simulium (Simulium)	variegatum
Simulium (Wilhelmia)	equinum
Simulium (Wilhelmia)	lineatum
Simulium (Wilhelmia)	pseudequinum
Sinantherina	socialis
Siphlonurus	alternatus
Siphlonurus	armatus
Siphlonurus	lacustris
Siphonoperla	torrentium
Sisyra	dalii
Sisyra	fuscata
Sisyra	terminalis
Slavina	appendiculata
Sminthurides	aquaticus
Sminthurides	cruciatus
Sminthurides	malmgreni
Sminthurides	parvulus
Sminthurides	schoetti
Sminthurides	signatus
Smittia	amoena
Smittia	aterrima
Smittia	brevifurcata
Smittia	contingens
Smittia	edwardsi
Smittia	foliacea
Smittia	group
Smittia	leucopogon
Smittia	nudipennis
Smittia	pratorum
Smittia	superata
Soldanellonyx	chappuisi
Soldanellonyx	monardi
Soldanellonyx	visurgis
Somatochlora	arctica
Somatochlora	metallica
Sparganophilus	tamesis
Spaziphora	hydromyzina
Specaria	josinae
Speocyclops	demetiensis
Spercheus	emarginatus
Sperchon	hibernicus group
Sperchon (Hispidosperchon)	clupeifer
Sperchon (Hispidosperchon)	denticulatus
Sperchon (Hispidosperchon)	ornatus
Sperchon (Hispidosperchon)	setiger
Sperchon (Mixosperchon)	papillosus
Sperchon (Sperchon)	brevirostris
Sperchon (Sperchon)	glandulosus
Sperchon (Sperchon)	hibernicus
Sperchon (Sperchon)	hispidus
Sperchon (Sperchon)	longirostris
Sperchon (Sperchon)	longissimus
Sperchon (Sperchon)	squamosus
Sperchon (Sperchon)	thienemanni
Sperchonopsis	verrucosa
Sphaeridium	bipustulatum
Sphaeridium	lunatum
Sphaeridium	marginatum
Sphaeridium	scarabaeoides
Sphaerium	corneum
Sphaerium	group
Sphaerium	nucleus
Sphaerium	rivicola
Sphaerium	solidum
Sphaerius	acaroides
Sphaeroma	hookeri
Sphaeroma	rugicauda
Sphaeromias	fasciatus
Sphaeromias	miricornis
Sphaeromias	pictus
Sphegina (Sphegina)	clunipes
Sphegina (Sphegina)	elegans
Spirosperma	ferox
Spongilla	lacustris
Squatinella	bifurca
Squatinella	leydigi
Squatinella	longispinata
Squatinella	microdactyla
Squatinella	mutica
Squatinella	rostrum
Stagnicola	catascopium
Stagnicola	fuscus
Stagnicola	palustris
Stempellina	almi
Stempellina	bausei
Stempellinella	brevis
Stempellinella	cuneipennis
Stempellinella	edwardsi
Stempellinella	flavidula
Stempellinella	group
Stenacidia	violacea
Stenelmis	canaliculata
Stenochironomus	hibernicus
Stenochironomus (Petalopholeus)	fascipennis
Stenochironomus (Stenochironomus)	gibbus
Stenopelmus	rufinasus
Stenophylax	permistus
Stenophylax	vibex
Stenostomum	anatirostrum
Stenostomum	grabbskogense
Stenostomum	leucops
Stenostomum	unicolor
Stephanoceros	fimbriatus
Stictochironomus	maculipennis
Stictochironomus	pictulus
Stictochironomus	rosenschoeldi
Stictochironomus	sticticus
Stictonectes	lepidus
Stictotarsus	duodecimpustulatus
Stictotarsus	multilineatus
Stilobezzia (Acanthohelea)	gracilis
Stilobezzia (Acanthohelea)	lutacea
Stilobezzia (Acanthohelea)	ochracea
Stilobezzia (Stilobezzia)	flavirostris
Stilpon	graminum
Stilpon	lunatus
Stilpon	nubilus
Stilpon	sublunatus
Stilpon	subnubilis
Stratiomys	chamaeleon
Stratiomys	longicornis
Stratiomys	potamida
Stratiomys	singularior
Streblocerus 	serricaudatus
Strigamia	maritima
Strongylostoma	elongatum
Strongylostoma	radiatum
Stygomomonia (Stygomomonia)	latipes
Stylaria	lacustris
Stylochaeta	fusiformis
Stylodrilus	brachystylus
Stylodrilus	heringianus
Stylodrilus	parvus
Succinea	putris
Succinella	oblonga
Sulcarius	biannulatus
Suphrodytes	dorsalis
Sybistroma	obscurellum
Sycorax	feuerborni
Sycorax	silacea
Sycorax	similis
Sympecma	fusca
Sympetrum	danae
Sympetrum	flaveolum
Sympetrum	fonscolombii
Sympetrum	meridionale
Sympetrum	nigrescens
Sympetrum	pedemontanum
Sympetrum	sanguineum
Sympetrum	striolatum
Sympetrum	vulgatum
Symplecta (Psiloconopa)	meigeni
Symplecta (Psiloconopa)	pusilla
Symplecta (Psiloconopa)	stictica
Symplecta (Symplecta)	chosenensis
Symplecta (Symplecta)	hybrida
Symplecta (Symplecta)	novaezemblae
Sympotthastia	zavreli
Synagapetus	dubitans
Synchaeta	baltica
Synchaeta	bicornis
Synchaeta	calva
Synchaeta	cecilia
Synchaeta	grandis
Synchaeta	grimpei
Synchaeta	gyrina
Synchaeta	litoralis
Synchaeta	longipes
Synchaeta	oblonga
Synchaeta	pectinata
Synchaeta	stylata
Synchaeta	tavina
Synchaeta	tremula
Synchaeta	triophthalma
Synchaeta	vorax
Syncrasis	fucicola
Syndiamesa	edwardsi
Synendotendipes	dispar
Synendotendipes	impar
Synendotendipes	lepidus
Synorthocladius	semivirens
Syntormon	aulicum
Syntormon	filiger
Syntormon	macula
Syntormon	mikii
Syntormon	monile
Syntormon	pallipes
Syntormon	pumilum
Syntormon	setosum
Syntormon	sulcipes
Syntormon	tarsatum
Syntormon	zelleri
Systenus	bipartitus
Systenus	leucurus
Systenus	pallipes
Systenus	scholtzii
Systenus	tener
Szaboiella	hibernica
Tabanus	autumnalis
Tabanus	bovinus
Tabanus	bromius
Tabanus	cordiger
Tabanus	glaucopis
Tabanus	group
Tabanus	maculicornis
Tabanus	miki
Tabanus	sudeticus
Tachidius	discipes
Tachidius	incisipes
Tachytrechus	insignis
Tachytrechus	notatus
Taeniopteryx	nebulosa
Tanypus	kraatzi
Tanypus	punctipennis
Tanypus	vilipennis
Tanysphyrus	lemnae
Tanytarsus	aculeatus
Tanytarsus	anderseni
Tanytarsus	bathophilus
Tanytarsus	brundini
Tanytarsus	buchonius
Tanytarsus	chinyensis
Tanytarsus	curticornis
Tanytarsus	debilis
Tanytarsus	dispar
Tanytarsus	ejuncidus
Tanytarsus	eminulus
Tanytarsus	excavatus
Tanytarsus	gibbosiceps
Tanytarsus	glabrescens
Tanytarsus	gracilentus
Tanytarsus	gregarius
Tanytarsus	group
Tanytarsus	heusdensis
Tanytarsus	inaequalis
Tanytarsus	lactescens
Tanytarsus	lestagei
Tanytarsus	longitarsis
Tanytarsus	lugens
Tanytarsus	mancospinosus
Tanytarsus	medius
Tanytarsus	mendax
Tanytarsus	miriforceps
Tanytarsus	nemorosus
Tanytarsus	niger
Tanytarsus	occultus
Tanytarsus	palettaris
Tanytarsus	pallidicornis
Tanytarsus	palmeni
Tanytarsus	quadridentatus
Tanytarsus	recurvatus
Tanytarsus	signatus
Tanytarsus	striatulus
Tanytarsus	sylvaticus
Tanytarsus	telmaticus
Tanytarsus	usmaensis
Tanytarsus	verralli
Tanytarsus	volgensis
Tapeinotus	sellatus
Taphrocampa	annulosa
Taphrocampa	clavigera
Taphrocampa	selenura
Tasiocera (Dasymolophilus)	collini
Tasiocera (Dasymolophilus)	fuscescens
Tasiocera (Dasymolophilus)	jenkinsoni
Tasiocera (Dasymolophilus)	murina
Tasiocera (Dasymolophilus)	muscula
Tasiocera (Dasymolophilus)	robusta
Telmatogeton	japonicus
Telmatogeton	pectinatus
Telmatopelopia	nemorum
Telmatoscopus	acuminatus
Telmatoscopus	advenus
Telmatoscopus	ambiguus
Telmatoscopus	britteni
Telmatoscopus	consors
Telmatoscopus	ellisi
Telmatoscopus	labeculosus
Telmatoscopus	laurencei
Telmatoscopus	longicornis
Telmatoscopus	morulus
Telmatoscopus	parvulus
Telmatoscopus	pseudolongicornis
Telmatoscopus	rothschildii
Telmatoscopus	similis
Telmatoscopus	soleatus
Telmatoscopus	tristis
Telmatoscopus	vaillanti
Telmatoscopus	valachicus
Telmaturgus	tumidulus
Teratocephalus	terrestris
Testudinella	caeca
Testudinella	clypeata
Testudinella	elliptica
Testudinella	incisa
Testudinella	mucronata
Testudinella	parva
Testudinella	patina
Testudinella	reflexa
Testudinella	truncata
Tetanocera	arrogans
Tetanocera	ferruginea
Tetanocera	freyi
Tetanocera	fuscinervis
Tetanocera	hyalipennis
Tetanocera	robusta
Tetanocera	silvatica
Tetracelis	marmorosa
Tetrasiphon	hydrocora
Teuchophorus	calcaratus
Teuchophorus	monacanthus
Teuchophorus	nigricosta
Teuchophorus	simplex
Teuchophorus	spinigerellus
Teutonia (Teutonia)	cometes
Thalassodrilus	prostatus
Thalassomya	frauenfeldi
Thalassosmittia	thalassophila
Thaumalea	testacea
Thaumalea	truncata
Thaumalea	verralli
Thaumastoptera	calceata
Theodoxus	fluviatilis
Thermocyclops	crassus
Thermocyclops	dybowskii
Theromyzon	tessulatum
Thersitina	gasterostei
Thienemannia	fulvofasciata
Thienemannia	gracei
Thienemannia	gracilis
Thienemanniella	acuticornis
Thienemanniella	clavicornis
Thienemanniella	flavescens
Thienemanniella	lutea
Thienemanniella	majuscula
Thienemanniella	obscura
Thienemanniella	vittata
Thienemannimyia	carnea
